timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2022-01-15 23,199.0,47987.63,46408.64,0.0,1000.02,1578.76
2022-01-16 00,225.92,45410.21,45096.06,0.0,1327.27,2501.86
2022-01-16 01,216.0,43940.28,43661.62,0.0,1509.06,3317.77
2022-01-16 02,180.33,43359.86,42861.28,0.0,1921.06,4729.05
2022-01-16 03,181.0,42992.0,42343.240000000005,0.0,2438.8199999999997,6488.54
2022-01-16 04,169.31,42690.28,42034.97,0.0,2787.09,5382.75
2022-01-16 05,166.01,42723.7,42465.86,0.0,3524.79,4167.04
2022-01-16 06,138.93,43513.17,43258.36,0.0,3902.32,4312.14
2022-01-16 07,141.58,45088.36,44859.83,0.0,4037.3599999999997,3883.88
2022-01-16 08,168.68,47244.86,47359.020000000004,0.23,4043.72,3686.01
2022-01-16 09,193.74,49698.71,48893.68,22.02,4059.84,3253.76
2022-01-16 10,220.0,50755.119999999995,48678.5,83.08,4332.62,2880.84
2022-01-16 11,194.0,51572.78,47612.56,84.36,4479.08,3132.35
2022-01-16 12,214.11,52443.93,47236.54,93.11,4876.1900000000005,3955.25
2022-01-16 13,197.0,52600.58,47322.69,77.46000000000001,5689.03,4759.47
2022-01-16 14,220.0,52353.61,48642.32,58.5,5281.37,4704.66
2022-01-16 15,199.0,52722.03,50910.69,42.75,4446.95,4291.07
2022-01-16 16,199.0,53975.66,52651.12,7.05,3865.69,3869.27
2022-01-16 17,260.0,58482.34,56398.88,0.0,4285.37,4002.4700000000003
2022-01-16 18,236.24,58487.46,56521.18,0.0,4422.52,4353.31
2022-01-16 19,210.0,56429.81,54566.79,0.0,4256.83,3802.4
2022-01-16 20,238.65,53913.44,53409.39,0.0,4126.3,4143.55
2022-01-16 21,231.0,51545.88,52378.68,0.0,4328.76,4548.77
2022-01-16 22,207.0,49068.96,51101.9,0.0,4278.33,4013.95
2022-01-16 23,189.9,46591.94,49659.11,0.0,4477.57,2977.29
2022-01-17 00,177.09,44933.68,46166.29,0.0,4209.610000000001,2778.27
2022-01-17 01,199.1,43696.41,45286.5,0.0,4502.89,2943.91
2022-01-17 02,183.6,42893.79,44620.72,0.0,4699.0599999999995,3435.84
2022-01-17 03,164.21,42785.14,44587.93,0.0,4914.65,3593.86
2022-01-17 04,165.09,43302.6,45226.41,0.0,5428.17,3279.98
2022-01-17 05,168.1,45197.9,46759.96,0.0,5729.15,3881.28
2022-01-17 06,201.9,49706.85,49984.43,0.0,5961.14,4198.75
2022-01-17 07,199.0,56498.79,54553.34,0.0,5927.29,3571.54
2022-01-17 08,250.0,61587.119999999995,59451.3,2.18,6055.07,4156.6900000000005
2022-01-17 09,249.9,62943.979999999996,61397.29,27.880000000000003,5944.9,4296.41
2022-01-17 10,200.1,61851.6,60160.61,111.71000000000001,5778.04,4182.09
2022-01-17 11,199.0,60484.55,57926.86,195.48,5779.36,4229.55
2022-01-17 12,176.6,59696.8,57128.45,168.64,5748.18,4326.98
2022-01-17 13,199.0,59121.19,56733.07,209.57,5752.74,4244.78
2022-01-17 14,199.0,58338.869999999995,57504.05,180.57,5751.04,4092.49
2022-01-17 15,240.0,59367.76,59185.94,97.41,5648.78,3658.86
2022-01-17 16,200.0,62104.270000000004,60838.31,15.879999999999999,4922.09,2686.7200000000003
2022-01-17 17,289.9,65730.36,62847.41,0.04,4334.09,2709.58
2022-01-17 18,240.0,64610.21,60598.990000000005,0.0,3970.63,2633.52
2022-01-17 19,199.9,62197.46,58290.08,0.0,3471.2799999999997,2212.34
2022-01-17 20,199.0,59221.52,56713.2,0.0,2516.29,1700.75
2022-01-17 21,182.0,56025.43,54847.68,0.0,1755.69,1321.37
2022-01-17 22,230.14,52624.36,52929.479999999996,0.0,1604.06,973.56
2022-01-17 23,190.28,49851.49,51011.19,0.0,1796.42,865.99
2022-01-18 00,209.46,47400.64,49023.09,0.0,1731.27,929.61
2022-01-18 01,197.39,45939.45,47736.87,0.0,1700.54,1023.51
2022-01-18 02,182.4,45134.16,46995.76,0.0,1412.63,933.95
2022-01-18 03,185.11,44828.28,46661.49,0.0,1131.68,1131.79
2022-01-18 04,193.99,45184.03,46834.979999999996,0.0,903.6800000000001,897.75
2022-01-18 05,182.4,46787.92,48200.87,0.0,568.27,422.25
2022-01-18 06,229.1,51164.119999999995,51364.04,0.0,362.45,235.6
2022-01-18 07,273.49,58293.55,56287.59,0.0,326.28999999999996,34.04
2022-01-18 08,294.4,63414.21,60742.94,1.54,311.67,89.28999999999999
2022-01-18 09,290.64,64662.39,62280.8,35.42,350.09000000000003,379.8
2022-01-18 10,275.4,63394.96,61690.11,105.9,599.45,757.98
2022-01-18 11,265.1,61696.26,60281.58,200.26999999999998,720.03,1189.68
2022-01-18 12,250.0,60379.8,59242.24,196.5,589.79,1234.1599999999999
2022-01-18 13,244.27,59622.31,58678.79,174.02,744.81,1125.52
2022-01-18 14,243.02,59668.26,59288.42,126.8,887.15,1269.4
2022-01-18 15,249.22,60876.39,60216.36,126.17,875.25,1239.42
2022-01-18 16,185.3,63426.369999999995,61133.04,21.58,958.48,1067.5
2022-01-18 17,278.0,66528.32,63951.020000000004,0.05,885.32,1031.6100000000001
2022-01-18 18,198.9,65348.55,62510.28,0.0,717.78,1131.0
2022-01-18 19,179.16,62956.59,59777.15,0.0,857.23,1152.25
2022-01-18 20,212.98,59928.090000000004,57523.36,0.0,1021.6600000000001,1087.82
2022-01-18 21,172.8,56873.45,54894.71,0.0,1034.54,1286.01
2022-01-18 22,182.0,53537.51,53183.130000000005,0.0,914.29,1543.29
2022-01-18 23,185.0,50340.03,51332.22,0.0,997.4000000000001,1453.62
2022-01-19 00,180.7,47934.41,48491.66,0.0,1038.13,2179.45
2022-01-19 01,179.3,46050.520000000004,46681.130000000005,0.0,1041.77,2446.96
2022-01-19 02,182.0,44972.61,45832.619999999995,0.0,1280.93,2811.42
2022-01-19 03,178.0,44699.5,45363.05,0.0,1687.1399999999999,2653.1400000000003
2022-01-19 04,180.0,45004.4,45601.43,0.0,1603.55,2787.21
2022-01-19 05,196.0,46672.96,46700.740000000005,0.0,1537.54,3231.2200000000003
2022-01-19 06,179.9,51254.29,49432.15,0.0,1772.04,3300.73
2022-01-19 07,186.31,58433.22,53844.34,0.0,1843.6,4132.72
2022-01-19 08,244.26,63664.53,58470.86,0.56,2310.54,4470.98
2022-01-19 09,239.9,65719.62,60504.42,11.72,2940.87,4996.42
2022-01-19 10,194.0,65702.56999999999,60047.61,76.08,3421.54,5332.3
2022-01-19 11,184.0,64896.7,58921.63,78.11,4342.74,5742.46
2022-01-19 12,184.51,63568.76,58290.020000000004,83.17,4589.95,6395.139999999999
2022-01-19 13,157.49,63882.35,58325.58,66.01,5109.48,6822.58
2022-01-19 14,184.0,63847.09,58917.91,65.19999999999999,5553.93,6820.02
2022-01-19 15,197.0,64165.55,59835.8,26.130000000000003,5737.32,7707.65
2022-01-19 16,170.01,65143.67,60591.72,1.28,5908.97,8674.46
2022-01-19 17,219.0,67451.24,62637.72,0.0,6178.39,8903.8
2022-01-19 18,156.84,65301.89,60799.82,0.0,6283.23,8805.58
2022-01-19 19,157.7,62527.520000000004,58422.94,0.0,6192.44,8642.42
2022-01-19 20,154.3,59434.09,56522.1,0.0,6141.51,8852.54
2022-01-19 21,150.0,56337.33,54370.43,0.0,5930.71,8842.57
2022-01-19 22,153.2,53024.69,52360.61,0.0,5991.87,8559.84
2022-01-19 23,124.27,49665.79,50448.41,0.0,5515.73,7476.639999999999
2022-01-20 00,131.16,47253.3,48230.2,0.0,5749.5599999999995,7843.23
2022-01-20 01,126.96,45457.6,47011.729999999996,0.0,6452.37,7513.860000000001
2022-01-20 02,115.0,44506.200000000004,46080.82,0.0,6610.24,8707.75
2022-01-20 03,112.14,44489.020000000004,46163.06,0.0,6727.08,8905.06
2022-01-20 04,112.26,44735.73,46370.61,0.0,6933.610000000001,8967.66
2022-01-20 05,119.47,46693.64,47771.16,0.0,7020.22,8815.3
2022-01-20 06,160.0,50828.78,51154.41,0.0,7207.08,8288.11
2022-01-20 07,219.0,57696.5,56498.270000000004,0.0,6854.3,8883.619999999999
2022-01-20 08,220.0,62585.05,61486.509999999995,3.24,6377.59,8694.1
2022-01-20 09,219.0,63098.14,62539.89,77.19,5866.450000000001,8176.79
2022-01-20 10,179.9,60819.56,61080.64,249.9,5589.25,8390.45
2022-01-20 11,164.9,58377.9,59727.86,325.87,6535.52,8927.95
2022-01-20 12,130.0,56759.51,58623.53,372.6,6346.66,8651.71
2022-01-20 13,124.31,56483.1,58209.79,396.08,6581.75,8705.52
2022-01-20 14,135.79,57889.08,59027.68,287.08,6727.35,9003.15
2022-01-20 15,180.0,60075.57,60237.09,122.39,6712.87,8814.34
2022-01-20 16,165.0,62429.409999999996,61511.47,29.29,6647.65,8847.43
2022-01-20 17,226.92,66013.13,63541.32,0.02,6400.77,8388.0
2022-01-20 18,188.3,65569.20999999999,62035.49,0.0,6157.43,8350.029999999999
2022-01-20 19,179.97,62932.71,59158.96,0.0,5664.700000000001,8547.98
2022-01-20 20,160.1,60084.06,56564.49,0.0,5439.24,8255.87
2022-01-20 21,152.0,57006.3,54003.19,0.0,5499.59,7843.78
2022-01-20 22,170.2,53592.8,51531.99,0.0,4466.57,7712.15
2022-01-20 23,160.0,50566.630000000005,49178.93,0.0,3491.86,7050.65
2022-01-21 00,150.0,47516.6,47783.78,0.0,3415.06,6094.6900000000005
2022-01-21 01,150.0,46144.91,46088.979999999996,0.0,3492.76,6975.16
2022-01-21 02,150.5,45191.71,45105.57,0.0,3172.5299999999997,6419.780000000001
2022-01-21 03,150.5,44619.5,44748.26,0.0,3608.48,5799.389999999999
2022-01-21 04,160.1,44690.99,44929.17,0.0,3074.71,5723.22
2022-01-21 05,150.5,46329.21,46245.04,0.0,3003.16,5413.08
2022-01-21 06,154.86,50886.82,49700.29,0.0,2975.28,5744.9400000000005
2022-01-21 07,174.96,58118.8,54464.83,0.0,3060.7799999999997,5501.53
2022-01-21 08,188.0,62912.33,58627.979999999996,3.3,3000.74,4477.43
2022-01-21 09,177.77,63090.06,60417.29,79.34,3149.7,4604.28
2022-01-21 10,181.26,60626.2,60307.44,129.87,3816.58,5277.95
2022-01-21 11,196.27,59341.0,59128.4,159.81,3645.84,5144.57
2022-01-21 12,168.75,59394.979999999996,58703.95,176.82999999999998,4020.85,4955.139999999999
2022-01-21 13,150.0,60339.05,58475.57,136.72,4495.7699999999995,4942.58
2022-01-21 14,175.98,60979.11,58836.89,95.95,4442.98,4426.25
2022-01-21 15,190.0,60992.54,59250.33,60.68,4522.26,4273.85
2022-01-21 16,198.01,61932.82,59844.81,17.56,4380.8,4411.639999999999
2022-01-21 17,202.0,64917.5,62106.619999999995,0.12,4401.13,4456.28
2022-01-21 18,166.6,63688.03,60760.59,0.0,4354.62,4492.87
2022-01-21 19,160.0,60673.66,58122.27,0.0,4397.38,4638.9
2022-01-21 20,166.6,57686.56,55640.96,0.0,4514.280000000001,5269.4400000000005
2022-01-21 21,152.9,54491.759999999995,52979.64,0.0,4227.95,5655.62
2022-01-21 22,180.0,51421.26,50642.69,0.0,4076.25,5012.03
2022-01-21 23,143.04,48992.85,48834.19,0.0,3972.35,5444.9
2022-01-22 00,142.6,46463.369999999995,42872.46,0.0,3858.13,4369.4800000000005
2022-01-22 01,140.89,44374.1,42691.72,0.0,3803.13,3461.18
2022-01-22 02,145.6,43207.68,41539.86,0.0,3660.44,3169.49
2022-01-22 03,140.0,42573.18,41390.07,0.0,3122.35,2719.13
2022-01-22 04,145.6,42366.979999999996,40917.67,0.0,2419.16,2583.41
2022-01-22 05,151.0,42860.86,40462.37,0.0,2320.16,2191.03
2022-01-22 06,170.0,44666.06,41364.55,0.0,2332.15,2314.15
2022-01-22 07,149.9,47915.41,42306.82,0.0,2454.55,2042.88
2022-01-22 08,179.3,50985.229999999996,43575.37,2.39,2393.3,1696.31
2022-01-22 09,200.01,53695.11,43627.75,40.07,1988.24,1345.5
2022-01-22 10,203.02,55304.19,44287.36,110.34,2125.0,862.74
2022-01-22 11,204.66,55674.119999999995,43364.19,153.02,2062.99,802.44
2022-01-22 12,189.82,55682.41,42000.55,136.67,2113.4,1004.41
2022-01-22 13,184.9,55373.66,42168.05,88.25,2171.3199999999997,1072.05
2022-01-22 14,180.1,55099.88,43191.07,75.01,1966.85,1124.81
2022-01-22 15,196.5,55067.19,44993.55,49.71,1906.54,801.13
2022-01-22 16,180.9,55917.71,46343.25,15.13,1791.07,1054.5
2022-01-22 17,222.31,58895.45,48590.26,0.38,1708.62,1008.22
2022-01-22 18,219.95,58774.78,49617.17,0.0,1446.4,759.49
2022-01-22 19,180.0,56647.47,48458.92,0.0,1481.77,521.75
2022-01-22 20,180.58,53815.33,47505.53,0.0,1171.13,433.95
2022-01-22 21,171.0,51152.01,46715.64,0.0,890.0,413.79
2022-01-22 22,185.33,48935.49,45810.04,0.0,802.84,549.25
2022-01-22 23,179.8,46991.35,43652.509999999995,0.0,659.32,521.52
2022-01-23 00,178.76,45284.02,42785.509999999995,0.0,557.69,284.47999999999996
2022-01-23 01,176.0,43855.64,41088.18,0.0,414.38,198.84
2022-01-23 02,180.1,42787.47,39662.11,0.0,423.29,153.8
2022-01-23 03,179.73,42263.119999999995,39284.55,0.0,385.93,98.75999999999999
2022-01-23 04,179.04,42192.35,38565.25,0.0,389.15,34.03
2022-01-23 05,179.49,42609.41,38583.98,0.0,378.34000000000003,10.05
2022-01-23 06,165.68,43289.94,39616.63,0.0,368.65,4.67
2022-01-23 07,163.78,45032.59,40984.68,0.0,366.97,64.88
2022-01-23 08,185.68,47595.95,42957.53,3.8,364.42,90.08
2022-01-23 09,195.31,50024.82,44577.89,56.239999999999995,369.87,143.5
2022-01-23 10,195.34,51165.2,44258.85,133.09,370.21000000000004,230.97
2022-01-23 11,195.87,51353.25,44161.770000000004,188.89,400.7,218.14000000000001
2022-01-23 12,195.41,51646.270000000004,44808.07,177.82,458.66999999999996,221.59
2022-01-23 13,186.29,51540.99,44084.74,126.31,540.99,237.05
2022-01-23 14,184.49,51725.53,44630.21,88.08,564.5699999999999,284.75
2022-01-23 15,190.0,52409.53,46803.14,40.5,496.88,201.53
2022-01-23 16,194.0,53661.7,48677.520000000004,6.3100000000000005,382.8,126.76
2022-01-23 17,214.95,58215.369999999995,52496.05,0.0,382.40999999999997,153.95
2022-01-23 18,239.49,58142.82,52306.880000000005,0.0,490.75,249.96
2022-01-23 19,242.23,55833.08,51456.96,0.0,550.81,449.17
2022-01-23 20,224.96,53564.0,49868.740000000005,0.0,515.75,551.15
2022-01-23 21,204.84,51416.3,48072.66,0.0,493.59000000000003,725.0
2022-01-23 22,201.0,49244.38,45972.880000000005,0.0,506.36,653.9
2022-01-23 23,167.1,46854.880000000005,43863.5,0.0,476.35,685.0699999999999
2022-01-24 00,178.92,45130.56,46264.95,0.0,477.27,954.34
2022-01-24 01,179.61,44151.07,45267.98,0.0,521.49,1182.85
2022-01-24 02,178.3,43478.0,44452.15,0.0,512.61,1073.4
2022-01-24 03,177.46,43265.69,44146.15,0.0,481.24,1030.52
2022-01-24 04,177.61,43810.99,44334.740000000005,0.0,395.09,995.62
2022-01-24 05,185.9,46021.58,45831.5,0.0,363.90999999999997,839.17
2022-01-24 06,177.2,50889.8,49497.86,0.0,353.99,756.0699999999999
2022-01-24 07,265.0,57345.81,54738.2,0.0,331.53999999999996,602.19
2022-01-24 08,300.02,63301.450000000004,59756.01,0.49,324.93,519.01
2022-01-24 09,299.39,65010.31,61600.56,20.259999999999998,312.73,447.87
2022-01-24 10,275.88,63958.05,60035.36,51.11,326.82,552.29
2022-01-24 11,270.0,62366.979999999996,57157.29,77.83,310.78,475.7
2022-01-24 12,245.84,61188.14,56264.32,95.0,304.25,451.09
2022-01-24 13,240.08,60962.65,55925.7,89.69,321.92,496.52
2022-01-24 14,244.0,60983.26,56227.07,73.26,323.17,390.57000000000005
2022-01-24 15,256.49,62055.5,58208.71,41.22,324.08,260.46000000000004
2022-01-24 16,273.57,63433.36,60523.87,8.28,318.74,208.72
2022-01-24 17,307.38,66965.26000000001,62896.17,0.03,307.92,213.82
2022-01-24 18,341.85,65710.83,61678.3,0.0,327.87,190.7
2022-01-24 19,315.31,62893.46,59826.72,0.0,360.12,128.84
2022-01-24 20,274.98,59824.74,58461.399999999994,0.0,373.73,123.15
2022-01-24 21,250.0,56597.33,56628.93,0.0,403.29,125.23
2022-01-24 22,215.52,53470.07,54428.82,0.0,423.55,198.64
2022-01-24 23,200.0,50474.67,52537.92,0.0,363.58,194.93
2022-01-25 00,210.26,47801.74,50770.21,0.0,373.51,148.22
2022-01-25 01,212.9,46240.05,49634.729999999996,0.0,389.37,51.4
2022-01-25 02,203.75,45568.38,48911.57,0.0,373.43,47.849999999999994
2022-01-25 03,196.24,45263.07,48762.41,0.0,361.73,28.52
2022-01-25 04,192.9,45578.85,49072.07,0.0,346.2,11.780000000000001
2022-01-25 05,180.5,47694.630000000005,50439.81,0.0,339.21,20.060000000000002
2022-01-25 06,179.9,52287.77,53933.84,0.0,322.08000000000004,7.5
2022-01-25 07,235.01,58762.990000000005,59594.47,0.0,318.92,7.59
2022-01-25 08,390.0,63637.2,64464.119999999995,0.18,315.0,5.29
2022-01-25 09,399.01,65181.82,66029.92,11.129999999999999,301.24,6.29
2022-01-25 10,360.0,65182.71,64865.090000000004,35.19,340.43,2.9
2022-01-25 11,347.4,64438.18,62840.8,54.43,346.59000000000003,3.44
2022-01-25 12,310.0,63782.590000000004,61683.31,66.63,362.79,27.400000000000002
2022-01-25 13,300.1,63565.2,60924.17,75.86,419.08,84.86
2022-01-25 14,310.0,63110.16,61512.229999999996,65.19,470.34000000000003,90.69
2022-01-25 15,313.0,63448.47,62606.799999999996,38.03,433.53,81.55
2022-01-25 16,276.51,64489.21,63843.61,7.32,441.84000000000003,186.38
2022-01-25 17,366.43,67045.89,66212.32,0.0,533.9,223.25
2022-01-25 18,399.06,65643.06,64793.380000000005,0.0,533.62,261.2
2022-01-25 19,373.75,62893.31,61973.68,0.0,492.86,243.6
2022-01-25 20,266.0,60106.66,59961.96,0.0,461.28999999999996,274.09
2022-01-25 21,200.1,57091.79,57510.61,0.0,430.36,375.13
2022-01-25 22,219.0,53492.06,55490.93,0.0,584.66,538.0699999999999
2022-01-25 23,205.0,50607.99,53475.96,0.0,581.63,1006.88
2022-01-26 00,195.3,48297.5,51016.6,0.0,644.05,1791.8899999999999
2022-01-26 01,201.5,46138.18,49429.46,0.0,659.31,2019.96
2022-01-26 02,196.1,45467.83,48562.88,0.0,988.09,2082.38
2022-01-26 03,201.5,45079.74,48204.369999999995,0.0,1538.54,2648.2799999999997
2022-01-26 04,202.0,45331.07,48539.04,0.0,1697.6,3096.21
2022-01-26 05,204.41,47080.369999999995,49705.92,0.0,1861.3600000000001,3181.96
2022-01-26 06,225.97,51219.73,53015.15,0.0,2371.26,2830.59
2022-01-26 07,232.3,58045.04,58693.89,0.0,2440.4,3192.9
2022-01-26 08,284.32,63504.77,63769.65,0.15,2380.84,2896.96
2022-01-26 09,295.08,65316.92,65606.92,10.68,2545.37,2426.8599999999997
2022-01-26 10,296.35,65464.08,64889.19,30.990000000000002,2333.45,2345.16
2022-01-26 11,269.0,64902.8,63576.94,64.71000000000001,1994.78,3028.7799999999997
2022-01-26 12,239.9,63929.7,62077.93,85.6,1628.18,3386.62
2022-01-26 13,224.97,63815.82,61879.95,121.2,1983.1100000000001,3268.27
2022-01-26 14,218.02,63703.26,61971.38,105.42,2372.98,3091.19
2022-01-26 15,220.0,63673.62,62498.74,73.88,2951.05,3139.82
2022-01-26 16,212.15,64320.630000000005,63185.85,23.42,3597.3199999999997,3540.7
2022-01-26 17,243.81,67117.11,65291.14,0.04,4163.16,3910.9700000000003
2022-01-26 18,199.9,65535.6,63663.119999999995,0.0,4815.88,4781.26
2022-01-26 19,197.1,62764.58,61062.11,0.0,5813.7,6024.29
2022-01-26 20,217.54,59769.34,58882.51,0.0,6416.35,6067.99
2022-01-26 21,207.7,56293.67,56475.2,0.0,7050.14,6889.75
2022-01-26 22,224.0,52358.41,53825.71,0.0,7232.1,8065.66
2022-01-26 23,142.0,49564.229999999996,51345.880000000005,0.0,7041.83,8294.77
2022-01-27 00,200.0,47173.47,48834.84,0.0,7359.38,8246.18
2022-01-27 01,148.0,45618.39,46989.19,0.0,7440.29,8539.2
2022-01-27 02,120.12,44530.71,45782.869999999995,0.0,7594.22,8671.8
2022-01-27 03,118.62,43906.58,45482.72,0.0,7732.620000000001,8716.35
2022-01-27 04,114.73,44132.95,45486.63,0.0,8044.76,8721.03
2022-01-27 05,121.33,46026.67,47028.43,0.0,8072.6900000000005,8722.71
2022-01-27 06,194.9,49995.880000000005,50488.87,0.0,7989.94,8688.29
2022-01-27 07,240.7,56412.46,56593.0,0.0,7643.22,8708.73
2022-01-27 08,234.8,61617.92,62208.2,0.42,7651.5,8700.4
2022-01-27 09,237.05,63334.02,63131.31,19.84,7454.72,8632.85
2022-01-27 10,249.0,63053.94,60562.71,54.41,7391.16,8608.4
2022-01-27 11,242.0,62345.770000000004,58098.91,116.94999999999999,7342.780000000001,8549.73
2022-01-27 12,226.0,61316.240000000005,56859.11,153.2,7206.78,8578.77
2022-01-27 13,210.0,60397.81,56551.49,170.39,7319.51,8480.34
2022-01-27 14,202.0,59868.56,57832.94,156.17000000000002,7477.58,8117.14
2022-01-27 15,219.0,60075.28,59671.17,121.1,7369.16,7599.8
2022-01-27 16,218.0,61426.4,61362.24,38.37,7257.83,7309.26
2022-01-27 17,245.0,64757.14,64035.46,2.75,7144.71,6308.85
2022-01-27 18,271.24,64147.82,62988.84,1.96,7331.93,7248.65
2022-01-27 19,224.91,61829.28,60759.08,1.96,7318.7699999999995,8078.06
2022-01-27 20,194.72,59157.11,58507.57,1.96,7136.62,7612.9800000000005
2022-01-27 21,179.9,55742.909999999996,56267.15,1.96,7057.3,7330.82
2022-01-27 22,209.9,52177.31,53752.95,1.96,7146.88,7200.52
2022-01-27 23,180.0,49033.619999999995,51692.72,1.96,7024.62,5588.57
2022-01-28 00,181.43,46710.549999999996,49742.22,1.96,6679.23,5982.19
2022-01-28 01,130.0,45656.04,48413.53,1.96,6781.700000000001,5540.889999999999
2022-01-28 02,127.18,44590.48,47544.08,1.96,6886.5,4665.26
2022-01-28 03,180.0,43577.29,47084.65,1.96,6707.1,3933.07
2022-01-28 04,150.0,44076.07,47362.41,1.96,6225.29,3970.54
2022-01-28 05,180.1,45810.16,48814.47,1.96,5838.85,3628.36
2022-01-28 06,219.2,49961.81,52555.52,1.96,4943.82,3388.96
2022-01-28 07,210.0,57085.88,58334.66,1.96,3705.8,2909.9300000000003
2022-01-28 08,298.0,61391.19,63032.34,11.870000000000001,2086.23,2044.91
2022-01-28 09,322.5,60563.83,64473.37,96.53999999999999,1267.1599999999999,1084.1599999999999
2022-01-28 10,298.5,56287.29,63088.51,329.73,845.05,726.3299999999999
2022-01-28 11,219.9,52853.86,61483.09,451.53,647.53,410.72
2022-01-28 12,210.38,51155.51,61108.380000000005,492.96,684.37,897.6800000000001
2022-01-28 13,230.1,50289.57,61396.619999999995,444.49,999.17,1480.21
2022-01-28 14,233.67,51920.1,61900.619999999995,385.1,1887.17,2190.54
2022-01-28 15,237.08,55714.45,62159.12,170.55,2388.95,2826.0
2022-01-28 16,237.92,59079.85,62480.42,51.72,2349.92,3472.08
2022-01-28 17,260.0,63748.98,64280.38,0.6299999999999999,2969.2,4568.07
2022-01-28 18,248.47,62929.97,63146.28,0.0,4371.33,6812.31
2022-01-28 19,196.64,60582.66,60469.28,0.0,5226.66,8125.1900000000005
2022-01-28 20,213.22,57671.89,58261.92,0.0,6208.64,8211.67
2022-01-28 21,177.8,54341.88,55820.7,0.0,6910.05,8479.33
2022-01-28 22,184.6,51066.81,53287.99,0.0,7074.34,8394.880000000001
2022-01-28 23,144.9,48784.33,51444.84,0.0,7202.5,8377.49
2022-01-29 00,180.0,46489.47,50891.770000000004,0.0,7437.16,8423.86
2022-01-29 01,122.95,44984.82,49578.91,0.0,7322.18,8437.77
2022-01-29 02,113.12,43737.24,48508.16,0.0,7459.9400000000005,8488.25
2022-01-29 03,77.0,42862.04,47839.31,0.0,7556.530000000001,8681.09
2022-01-29 04,29.42,42747.4,47668.1,0.0,7552.08,8658.79
2022-01-29 05,59.84,43134.399999999994,48197.49,0.0,7661.0,8595.539999999999
2022-01-29 06,71.01,44629.619999999995,49557.82,0.0,7540.4400000000005,8465.76
2022-01-29 07,95.98,47338.26,51543.49,0.0,7741.52,8360.18
2022-01-29 08,201.5,49905.33,53747.07,0.97,8131.139999999999,8731.43
2022-01-29 09,211.0,52810.909999999996,55344.32,26.47,8227.35,8708.21
2022-01-29 10,201.4,53171.22,56197.95,97.24000000000001,8454.65,8678.17
2022-01-29 11,200.1,51645.44,56087.9,158.93,8714.87,8707.49
2022-01-29 12,179.9,50816.75,55784.83,144.03,8757.57,8635.970000000001
2022-01-29 13,122.81,49998.2,55445.97,202.69,8781.58,8354.09
2022-01-29 14,172.0,50962.95,55716.020000000004,140.75,8782.42,8007.8
2022-01-29 15,183.2,51670.1,56000.7,73.47,8569.48,7792.84
2022-01-29 16,199.9,52325.88,55965.36,35.21,8493.91,7462.04
2022-01-29 17,245.0,56448.93,57518.04,0.96,8670.58,7823.17
2022-01-29 18,272.0,57031.82,57392.99,0.0,8640.3,8305.369999999999
2022-01-29 19,189.9,55337.84,55429.92,0.0,8508.289999999999,8230.32
2022-01-29 20,234.0,52567.15,53795.11,0.0,8562.03,8463.52
2022-01-29 21,219.0,50127.39,52740.06,0.0,8607.73,8576.37
